d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__RUG12438	0.0222289582701829	0	0	0	0	0.0442135514535205	0.0765022589817982	0	0	0	0	0	0.0132149275821969	0	0.0543759006008537	0	0	0	0.0296190983946449	0	0	0	0.0513136288998358	0	0.0681780721338987	0	0.0842797244053012	0	0.016220600162206	0.0520242149073023	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__Scybalousia	0	0	0	0	0.0189866550938483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134847559048482	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__UBA6985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.250602095944802	0	0	0.0567292644757433	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Staphylococcales;f__Staphylococcaceae;g__Mammaliicoccus_319278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.947080648310877	0	0	0.976134585289515	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Thermoactinomycetales_367745;f__Thermoactinomycetaceae_367745;g__Thermoactinomyces_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176056338028169	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Thermoactinomycetales_367867;f__Novibacillaceae;g__Numidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Tumebacillales;f__Effusibacillaceae;g__Effusibacillus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10414632558745	0	0	0.0312989045383412	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.131352935232899	0.712060525144637	0	0.182924906172139	0.436693067158511	0.279650712943517	0.627895899190231	0.400842797677167	1.64280451621896	0	0.229517722254503	0.00958818735318088	1.00169151073052	1.38796045456145	0.432288409776787	0.916933427377787	0.572804790730977	0.972526136639922	0.52129613174575	0.866588419405321	0.100747653640172	0.732743248062769	0.294198139025725	0.0389540828748113	0.893057823995685	0.304124691123361	0.493036387771012	2.05036684513187	0.286563936198973	0.0874952705259175	0	0.506767731456416
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0	0	0	0	0.00542475859824238	0	0	0	1.15693263505844	0	0	0	0	0	0.0244691552703842	0	0	0	0	0.0234741784037559	0	0	0	0	0.00299683833555599	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0943826075636269	0	0	0.0489045383411581	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H_857955	0.660806304940891	1.7241626828603	1.2257613038669	0.0315387769262308	0.960182271888901	1.2446114734166	2.35857907879733	1.14599928053857	1.90366196061252	0	0.889018012783266	0	0.280156464742573	1.39851528691553	0.6688235773905	1.18821550648364	0.227820087222548	0.860685630926331	0.630886795805936	0	2.17933082347951	0.891612359368414	0.266830870279146	0.764473876418172	0.43304313948784	0.859152252423494	1.36322454225575	0	1.67612868342795	1.46377222852819	0.768507768010173	0.192744991878722
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H_857956	4.70041426694958	11.0627790458963	6.08365877333574	1.37193679629104	11.8341108820657	6.06830993699569	12.6849406024914	5.24350343457183	20.1377964515422	20.2955082742317	19.2678675188844	0.685555395752433	6.41452584839835	12.1151884037575	10.4646420706343	10.5908523682926	2.80869621818655	6.34573304157549	3.84752088146437	1.66666666666667	10.1383954610531	3.5534805304283	1.50177887246853	19.0436772654234	8.55372581926068	15.9513400494203	10.5476075093234	31.2948641681539	11.3472109579166	15.1768823306848	3.9586443301819	6.82620465619924
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella	0	0	0	0	0	0	0	0	0.0238953384177303	0	0	0	0	0	0	0	0.878734622144113	0	0	0.96830985915493	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola_A	4.88228756188744	10.4971503222935	24.5964920201359	2.48210174409436	16.5563632418357	8.16624295346524	5.56301332294057	10.6720112373024	16.1034668153488	18.2434988179669	5.91807088901801	0.119852341914761	23.3507770377418	13.9816345917039	5.23639922786221	7.1455699636482	3.68417626765606	6.2727935813275	6.97825958177833	3.0066510172144	6.56450501087014	0.975910255163246	0.756020799124247	6.09144470954862	11.075565278631	12.6972058544003	6.77819683529635	3.89847313107277	10.132468234658	14.1671396140749	1.97379333222757	16.6410395235517
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	0	0.00574242358987611	0.0180590983995124	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26759096530626	0	0	4.31338028169014	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter	0	0.0588598417962301	0	0	0.119344689161332	0.0132640654360562	0.099597280561209	0.0805111602172088	0	0	0	0	0	0	0.00815638509012805	0	0	0	0	0	0	0	0	0	0.00674288625500097	0	0.00842797244053012	0	0.016220600162206	0.0402005297010972	0.0276441643169127	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00592381967892897	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas	0	0	0.117384139596831	0	0	0	0	0.0119910238621375	0.0219040602162528	0	0	0	0	0	0	0.065107698985405	0	0	0.00888572951839346	0	0	0	0	0	0.0232254971005589	0.0342140277513781	0	0	0.064882400648824	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Gabonibacter	0	0	0	0	0	0	0.0779456978305114	0	0.0318604512236405	0	0.0435793143521209	0	0	0	0.0407819254506403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0543889519485433	0.0276441643169127	0.0476448294531673
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter_865974	3.42932201677276	5.89029099731542	6.35454524932843	0.422619610811493	4.96365411739178	5.79418591798386	6.5084657688477	5.81222056631893	4.8646926462096	4.64066193853428	6.66763509587449	0.0239704683829522	7.33164182260281	3.11015726700208	6.37829314048014	10.3195702891867	2.17405454663803	14.0189642596645	5.08559919436052	1.07394366197183	10.9125616416565	3.19683558668093	0.660235358511221	3.00433364171982	4.47278121581731	4.35658620034214	5.56667579697014	13.0041641879833	7.18392358295035	11.9844873250095	11.0410792281749	5.08933405522469
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__JC017	0	0	0	0	0	0	0	0	0	0	0	0.0623232177956757	0	0.18470956619639	0	0	0.169237779079607	0	0.00888572951839346	0.860719874804382	0	0	0	0	0	0	0	0.015863573269879	0	0.00472947408248203	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.0222289582701829	0.776662790530743	0	0.182924906172139	0.718780514267115	0.0453188902398585	0	0.0513901022663035	0	0	0.249854735618826	0.0479409367659044	0.687176234274236	0	1.21802017345912	0.195323096956215	0.800624877953525	0.155604181862388	0.328771992180558	0.0430359937402191	0.927938915106846	0.10050902960153	0	0.350586745873302	0.0861591021472347	0.212887283786352	0.0842797244053012	1.59825500694031	0.0234297557898531	0	4.20191297617073	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631387098873918	0	0	0.189749608763693	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175746924428822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.559786500032546	0	0	0.913536776212833	0	0	0	0	0	0	0	0	0	0	0.0110576657267651	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.271909233176839	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A	0	0	0	0	0	0	0	0	0.00995639100738764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0	0	0.042890358698842	0	0	0.0132640654360562	0.554280517905859	0	0.0119476692088652	0.354609929078014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.0404162877639689	0.859927932583947	0	0.255464093102469	0.452967342953239	0.0950591356250691	1.18650673364223	0.29806259314456	0.925944363687051	0	0	0	0.663389364626282	1.64127643105935	0.454038770017128	0.244153871195269	0	0.403598346705568	0.159943131331082	0	0.14316771833077	0.72625879454009	0.0718390804597701	0.365194526951356	0.0292191737716709	0.300323132484319	0.379258759823855	0.939916716240333	0.0108137334414707	0.0141884222474461	0.226682147398684	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A_871400	2.96049307871072	5.74385919577358	4.54863540937719	0.299618380799193	3.9682109146143	6.91610478611694	2.45673292050982	3.56989910409922	5.32467791075091	1.7210401891253	2.52760023242301	0	2.78042076329422	3.68187735284805	4.52951252005111	5.95735445716456	1.19442817158107	5.0571359105276	2.61240447840768	1.10524256651017	6.56450501087014	1.34876633271731	0.554187192118227	1.61659443930467	2.90843160465709	3.23132484318571	1.92157771644087	5.31826293872695	3.84247994953591	1.60092697692017	0.829324929507381	4.68868435300487
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A_871404	0	0.0287121179493805	0.0835233300977449	0	0.0271237929912119	0.0541616005305626	0.101040719409922	0	0.0816424062605787	0	0.0552004648460198	0	0	0.0826795201069556	2.69160707974226	0	0	0.0145878920495988	0	0	0	4.04305677139059	0	1.45590884744607	0.0434541558655618	0.0266109104732941	0.0463538484229157	0.563156851080706	0.0252320446967649	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Gallalistipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides_B_862066	3.32019803981004	10.4024003330606	11.2305018171968	1.56747721323367	14.8746880763806	10.716259533547	6.67734811414714	5.49531493567672	4.47241084051853	14.338061465721	15.2847181871005	0.172587372357256	12.2238080135321	12.3333216057418	5.60615535194802	11.4155498887743	3.57352079671939	14.4760515438852	3.97488300456134	6.37519561815336	13.1873376106899	13.1699251045618	1.00232621784346	4.2995568973073	13.4850233004181	4.67591712602167	4.1128505509787	10.0495736664684	10.683968640173	10.5254445705638	11.2180018798032	12.4201407688143
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides_B_862122	0	0	0	0	0.91135944450472	1.27887697579308	0.167438906450728	2.66200729739452	0	0.0354609929078014	0	0	0	0.934102663336031	0.0706886707811098	0.640225706689816	0.663932825619996	0	0	0.189749608763693	2.82093430192481	0.0356644943747366	0.0786808976464149	0.365194526951356	0	0.022809351834252	0.147489517709277	0.630577037477692	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__SKVR01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100704934541793	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.289656968040096	0	0	0.610328638497653	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325457267460782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Cnuella	0	0	0	0	0	0	0	0	0	0	0	0.0239704683829522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter	0	0	0	0	0	0	0	0	0	0	0	0.0191763747063618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Paracnuella	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Cyclobacteriaceae;g__Chryseolinea_899021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Cyclobacteriaceae;g__Chryseotalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Hymenobacteraceae;g__Hymenobacter_910554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00543759006008537	0	0.055327735468333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Hymenobacteraceae;g__Nibribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0585823081429408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Hymenobacteraceae;g__Pontibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0618368808175487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Hymenobacteraceae;g__Rufibacter_909687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055327735468333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__Spirosomataceae;g__Dyadobacter_906144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B_877923;f__Flavobacteriaceae;g__Flavobacterium	0	0	0	0	0	0	0	0	0	0	0	0.0191763747063618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B_877923;f__Weeksellaceae;g__Cloacibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.895007485517152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B_877923;f__Weeksellaceae;g__Empedobacter	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0.328638497652582	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B_877923;f__Weeksellaceae;g__Planobacterium_793444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185837245696401	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Albibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00973852071870283	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter_B_887417	0	0	0	0	0	0	0	0	0	0	0	0.043146843089314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	0	0	0.0112869364996953	0.0220771438483616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00749209583888997	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__ISCAR-4553;g__Rhodocaloribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bdellovibrionota_461973;c__UBA2361;o__SZUA-149;f__SZUA-149;g__SZUA-149	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bdellovibrionota_473306;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Bacteriovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bdellovibrionota_473306;c__Oligoflexia;o__Oligoflexales;f__Bin106;g__Bin106	0	0	0	0	0	0	0	0.0137040272710143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Campylobacterota_A;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217136150234742	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Campylobacterota_A;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter_475806	0	0	0	0	0	0	0	0	0	0	0	0.0623232177956757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Campylobacterota_A;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.279733959311424	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Campylobacterota_A;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_J	0	0.236874973082389	0.225738729993905	0	0	0	0.357972834480867	0.789694571492197	0	0.156028368794326	0	0	0	0	0.165846496832604	0	0.237583805246371	0	1.48095491973224	0.0215179968701095	0	0.152384657782965	0	0.058431124312217	0.42555104364895	0	0	0	0.755159051996035	0	1.2661027257146	0
d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales_778129;f__Rhabdochlamydiaceae;g__Rhabdochlamydia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales	0	0	0	0	0	0	0	0	0	0	0	0.0383527494127235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__DSTF01;f__WHTK01;g__WHTK01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Tepidiformales;f__Tepidiformaceae;g__Tepidiforma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__GWC2-73-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota;c__Chloroplast;o__;f__;g__	0	0	0	0	0	0	0	0	0	0	0.0348634514816967	0.0575291241190853	0.0977904641082567	0.0633289941244767	0	0.13021539797081	0.0227820087222548	0	0.0325810082341094	0	0	0	0.0581554460864806	0.0146077810780542	0.011238143758335	0	0.0484608415330482	0.0674201863969859	0	0.0402005297010972	0.138220821584564	0
d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae_29156;g__Chroococcidiopsis	0	0	0	0	0	0	0	0	0	0	0	0.0191763747063618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae_29099;g__	0	0	0	0	0	0	0	0	0	0	0	0.0527350304424948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota;c__Sericytochromatia;o__UBA7694;f__UBA7694;g__GCA-2770975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0	0.0488106005139469	0	0	0.303786481501573	0.3780258649276	0.473447942377921	0.140466279527896	0.0457993986339832	0	0	0	0	0	0.236535167613714	0	0.152964915706568	0.641867250182349	0	0	0	0.110235709885549	0.0102627257799672	0	0.17906109054947	0.642463409998099	0.32447693896041	0.126908586159032	0.169415157249707	0.16316685584563	0.105047824404268	0.236058473199783
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__	0.0242497726583813	0.216776490517823	0	0	0.195291309536726	0.727312921410412	0.288687769742635	0.327183651095466	0.0896075190664888	0	0	0	0	0.19878267600183	0.15225252168239	0	0	0.919037199124726	0.0444286475919673	0.105633802816901	0.212100323452993	0.181564698635023	0	0	0.0367112696105609	0.292720015206235	0.735340595436253	0.103113226254214	0.122555645670001	0.120601589103292	0	0.485110990795885
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0567292644757433	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus	0	0.114848471797522	0	0	0.390582619073451	0.126008621642533	0.285800892045209	0.0959281908970999	0	0.0756501182033097	0	0	0	0	0.304505043364781	0	0	0.389010454655969	0	0	0.355268041783764	0.188049152157702	0	0.881336125042606	0.0232254971005589	0.155863904200722	0.263374138766566	0	0.0558709561142651	0.208096859629209	0	0
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia	0	0.0301477238468496	0	0	0.111207551263969	0.0464242290261965	0.246828043129953	0.150744299981157	0	0.134751773049645	0.0406740267286461	0	0	0.168877317665271	0.135939751502134	0	0	0	0.0385048279130383	0	0	0.0486334014200953	0.0205254515599343	0	0.0322160121072269	0.498004181714503	0.14959651081941	0	0	0.118236852062051	0	0.0887926367081754
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA2813	0.0868950186925331	0.208162855133009	0	0	0.385157860475209	0.159168785232674	0.0952669640150695	0.0719461431728249	0	0	0	0	0.0396447827465905	0.0422193294163178	0.0625322856909818	0.656502631436167	0	0.384147823972769	0.0118476393578579	0.0156494522691706	0.243915371970942	0	0.0718390804597701	0.258070799045625	0.0449525750333398	0.117848317810302	0.0294979035418554	0.210192345825897	0.153194557087501	0	0	0.231727125067677
